humidity_city,humidity_value,pressure_value,Impact
Portland,81,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,80,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,78,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,51,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,91,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,66,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,78,1024,"scattered clouds"
Portland,57,1024,"scattered clouds"
Portland,55,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,78,1024,"scattered clouds"
Portland,88,1024,"scattered clouds"
Portland,55,1024,"scattered clouds"
Portland,65,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,66,1024,"scattered clouds"
Portland,67,1024,"scattered clouds"
Portland,67,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,68,1024,"scattered clouds"
Portland,68,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,66,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,60,1024,"scattered clouds"
Portland,45,1024,"scattered clouds"
Portland,45,1024,"scattered clouds"
Portland,64,1024,"scattered clouds"
Portland,46,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,58,1024,"scattered clouds"
Portland,67,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,41,1024,"scattered clouds"
Portland,42,1024,"scattered clouds"
Portland,47,1024,"scattered clouds"
Portland,22,1024,"scattered clouds"
Portland,46,1024,"scattered clouds"
Portland,59,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,62,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,64,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,91,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,80,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,67,1024,"scattered clouds"
Portland,51,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,56,1024,"scattered clouds"
Portland,72,1024,"scattered clouds"
Portland,60,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,65,1024,"scattered clouds"
Portland,72,1024,"scattered clouds"
Portland,89,1024,"scattered clouds"
Portland,95,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,72,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,60,1024,"scattered clouds"
Portland,88,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,72,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,89,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,62,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,60,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,74,1024,"scattered clouds"
Portland,60,1024,"scattered clouds"
Portland,62,1024,"scattered clouds"
Portland,59,1024,"scattered clouds"
Portland,62,1024,"scattered clouds"
Portland,53,1024,"scattered clouds"
Portland,46,1024,"scattered clouds"
Portland,42,1024,"scattered clouds"
Portland,65,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,74,1024,"scattered clouds"
Portland,74,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,67,1024,"scattered clouds"
Portland,65,1024,"scattered clouds"
Portland,57,1024,"scattered clouds"
Portland,50,1024,"scattered clouds"
Portland,67,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,66,1024,"scattered clouds"
Portland,63,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,67,1024,"scattered clouds"
Portland,80,1024,"scattered clouds"
Portland,80,1024,"scattered clouds"
Portland,74,1024,"scattered clouds"
Portland,68,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,78,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,94,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,64,1024,"scattered clouds"
Portland,80,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,96,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,80,1024,"scattered clouds"
Portland,66,1024,"scattered clouds"
Portland,65,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,91,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,79,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,94,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,94,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,88,1024,"scattered clouds"
Portland,91,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,97,1024,"scattered clouds"
Portland,99,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,94,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,91,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,89,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,89,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,74,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,78,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
Portland,82,1024,"scattered clouds"
Portland,96,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,68,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,94,1024,"scattered clouds"
Portland,96,1024,"scattered clouds"
Portland,99,1024,"scattered clouds"
Portland,99,1024,"scattered clouds"
Portland,99,1024,"scattered clouds"
Portland,96,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
"San Francisco",83,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",48,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",72,1010,"sky is clear"
"San Francisco",73,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",73,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",72,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",72,1010,"sky is clear"
"San Francisco",49,1010,"sky is clear"
"San Francisco",73,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",63,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",67,1010,"sky is clear"
"San Francisco",67,1010,"sky is clear"
"San Francisco",69,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",60,1010,"sky is clear"
"San Francisco",72,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",62,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",58,1010,"sky is clear"
"San Francisco",51,1010,"sky is clear"
"San Francisco",67,1010,"sky is clear"
"San Francisco",72,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",58,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",72,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",67,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",58,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",51,1010,"sky is clear"
"San Francisco",55,1010,"sky is clear"
"San Francisco",53,1010,"sky is clear"
"San Francisco",62,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",67,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",61,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",65,1010,"sky is clear"
"San Francisco",57,1010,"sky is clear"
"San Francisco",69,1010,"sky is clear"
"San Francisco",49,1010,"sky is clear"
"San Francisco",43,1010,"sky is clear"
"San Francisco",53,1010,"sky is clear"
"San Francisco",63,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",54,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",56,1010,"sky is clear"
"San Francisco",57,1010,"sky is clear"
"San Francisco",73,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",65,1010,"sky is clear"
"San Francisco",50,1010,"sky is clear"
"San Francisco",63,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",66,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",65,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",43,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",80,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",80,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",69,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",86,1010,"sky is clear"
"San Francisco",93,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",58,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",67,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",65,1010,"sky is clear"
"San Francisco",80,1010,"sky is clear"
"San Francisco",93,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",64,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",62,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",86,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",73,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",44,1010,"sky is clear"
"San Francisco",57,1010,"sky is clear"
"San Francisco",74,1010,"sky is clear"
"San Francisco",67,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",63,1010,"sky is clear"
"San Francisco",50,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",69,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",78,1010,"sky is clear"
"San Francisco",59,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",59,1010,"sky is clear"
"San Francisco",63,1010,"sky is clear"
"San Francisco",51,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",73,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",72,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",85,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",78,1010,"sky is clear"
"San Francisco",70,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",91,1010,"sky is clear"
"San Francisco",93,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",77,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",95,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",97,1010,"sky is clear"
"San Francisco",98,1010,"sky is clear"
"San Francisco",99,1010,"sky is clear"
"San Francisco",95,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",76,1010,"sky is clear"
"San Francisco",58,1010,"sky is clear"
"San Francisco",50,1010,"sky is clear"
"San Francisco",68,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",91,1010,"sky is clear"
"San Francisco",92,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",96,1010,"sky is clear"
"San Francisco",97,1010,"sky is clear"
"San Francisco",96,1010,"sky is clear"
"San Francisco",94,1010,"sky is clear"
"San Francisco",94,1010,"sky is clear"
"San Francisco",93,1010,"sky is clear"
"San Francisco",98,1010,"sky is clear"
"San Francisco",95,1010,"sky is clear"
"San Francisco",94,1010,"sky is clear"
"San Francisco",97,1010,"sky is clear"
"San Francisco",98,1010,"sky is clear"
"San Francisco",98,1010,"sky is clear"
"San Francisco",82,1010,"sky is clear"
"San Francisco",80,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",69,1010,"sky is clear"
"San Francisco",65,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",87,1010,"sky is clear"
"San Francisco",86,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
"San Francisco",86,1010,"sky is clear"
"San Francisco",78,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",84,1010,"sky is clear"
"San Francisco",86,1010,"sky is clear"
"San Francisco",75,1010,"sky is clear"
"San Francisco",79,1010,"sky is clear"
"San Francisco",83,1010,"sky is clear"
"San Francisco",88,1010,"sky is clear"
"San Francisco",92,1010,"sky is clear"
"San Francisco",89,1010,"sky is clear"
"San Francisco",97,1010,"sky is clear"
"San Francisco",93,1010,"sky is clear"
"San Francisco",90,1010,"sky is clear"
"San Francisco",92,1010,"sky is clear"
"San Francisco",92,1010,"sky is clear"
"San Francisco",97,1010,"sky is clear"
"San Francisco",92,1010,"sky is clear"
"San Francisco",71,1010,"sky is clear"
"San Francisco",81,1010,"sky is clear"
