City,Country,Latitude,Longitude,wind_direction_value,Temp_value
San Francisco,United States,38,-122,123,282.92
San Francisco,United States,38,-122,123,283.3
San Francisco,United States,38,-122,123,282.88
San Francisco,United States,38,-122,123,282.47
San Francisco,United States,38,-122,123,282.2
San Francisco,United States,38,-122,123,282.58
San Francisco,United States,38,-122,123,281.93
San Francisco,United States,38,-122,123,281.66
San Francisco,United States,38,-122,123,284
San Francisco,United States,38,-122,123,284.96
San Francisco,United States,38,-122,123,283.54
San Francisco,United States,38,-122,123,282.89
San Francisco,United States,38,-122,123,280.72
San Francisco,United States,38,-122,123,280.04
San Francisco,United States,38,-122,123,281.5
San Francisco,United States,38,-122,123,282.14
San Francisco,United States,38,-122,123,280.26
San Francisco,United States,38,-122,123,279.02
San Francisco,United States,38,-122,123,279.24
San Francisco,United States,38,-122,123,277.18
San Francisco,United States,38,-122,123,278.25
San Francisco,United States,38,-122,123,278.64
San Francisco,United States,38,-122,123,279.58
San Francisco,United States,38,-122,123,280.61
San Francisco,United States,38,-122,123,281.97
San Francisco,United States,38,-122,123,281.42
San Francisco,United States,38,-122,123,281.6
San Francisco,United States,38,-122,123,278.98
San Francisco,United States,38,-122,123,281.5
San Francisco,United States,38,-122,123,279.78
San Francisco,United States,38,-122,123,279.22
San Francisco,United States,38,-122,123,278.32
San Francisco,United States,38,-122,123,278.3
San Francisco,United States,38,-122,123,279.79
San Francisco,United States,38,-122,123,279.2
San Francisco,United States,38,-122,123,278.45
San Francisco,United States,38,-122,123,280.22
San Francisco,United States,38,-122,123,278.91
San Francisco,United States,38,-122,123,281.59
San Francisco,United States,38,-122,123,282.42
San Francisco,United States,38,-122,123,280.36
San Francisco,United States,38,-122,123,282.78
San Francisco,United States,38,-122,123,283.94
San Francisco,United States,38,-122,123,284.88
San Francisco,United States,38,-122,123,284.76
San Francisco,United States,38,-122,123,278.66
San Francisco,United States,38,-122,123,279.2
San Francisco,United States,38,-122,123,282.1
San Francisco,United States,38,-122,123,285.52
San Francisco,United States,38,-122,123,281.1
San Francisco,United States,38,-122,123,279
San Francisco,United States,38,-122,123,279.42
San Francisco,United States,38,-122,123,280.38
San Francisco,United States,38,-122,123,284
San Francisco,United States,38,-122,123,283.36
San Francisco,United States,38,-122,123,286.08
San Francisco,United States,38,-122,123,282.24
San Francisco,United States,38,-122,123,282.96
San Francisco,United States,38,-122,123,283.55
San Francisco,United States,38,-122,123,286.75
San Francisco,United States,38,-122,123,287.88
San Francisco,United States,38,-122,123,285.04
San Francisco,United States,38,-122,123,282.58
San Francisco,United States,38,-122,123,288.22
San Francisco,United States,38,-122,123,287.58
San Francisco,United States,38,-122,123,288.84
San Francisco,United States,38,-122,123,286.88
San Francisco,United States,38,-122,123,286.52
San Francisco,United States,38,-122,123,284.38
San Francisco,United States,38,-122,123,283.24
San Francisco,United States,38,-122,123,284.3
San Francisco,United States,38,-122,123,285.21
San Francisco,United States,38,-122,123,283.76
San Francisco,United States,38,-122,123,284.52
San Francisco,United States,38,-122,123,289.02
San Francisco,United States,38,-122,123,287.62
San Francisco,United States,38,-122,123,285.95
San Francisco,United States,38,-122,123,286.44
San Francisco,United States,38,-122,123,287.38
San Francisco,United States,38,-122,123,287.8
San Francisco,United States,38,-122,123,284.65
San Francisco,United States,38,-122,123,286.2
San Francisco,United States,38,-122,123,282.9
San Francisco,United States,38,-122,123,281.76
San Francisco,United States,38,-122,123,282.9
San Francisco,United States,38,-122,123,282.44
San Francisco,United States,38,-122,123,282.23
San Francisco,United States,38,-122,123,285.99
San Francisco,United States,38,-122,123,287.58
San Francisco,United States,38,-122,123,291.31
San Francisco,United States,38,-122,123,292
San Francisco,United States,38,-122,123,288.6
San Francisco,United States,38,-122,123,286.16
San Francisco,United States,38,-122,123,285.96
San Francisco,United States,38,-122,123,288.42
San Francisco,United States,38,-122,123,287.36
San Francisco,United States,38,-122,123,286.8
San Francisco,United States,38,-122,123,287.34
San Francisco,United States,38,-122,123,289.37
San Francisco,United States,38,-122,123,288.25
San Francisco,United States,38,-122,123,286.73
San Francisco,United States,38,-122,123,286.72
San Francisco,United States,38,-122,123,285.22
San Francisco,United States,38,-122,123,285.66
San Francisco,United States,38,-122,123,285.93
San Francisco,United States,38,-122,123,286.04
San Francisco,United States,38,-122,123,288.14
San Francisco,United States,38,-122,123,291.98
San Francisco,United States,38,-122,123,292.68
San Francisco,United States,38,-122,123,290.69
San Francisco,United States,38,-122,123,291.32
San Francisco,United States,38,-122,123,289.02
San Francisco,United States,38,-122,123,288.5
San Francisco,United States,38,-122,123,286.4
San Francisco,United States,38,-122,123,286.9
San Francisco,United States,38,-122,123,286.74
San Francisco,United States,38,-122,123,289.68
San Francisco,United States,38,-122,123,287.8
San Francisco,United States,38,-122,123,287.85
San Francisco,United States,38,-122,123,287.64
San Francisco,United States,38,-122,123,289.6
San Francisco,United States,38,-122,123,288.62
San Francisco,United States,38,-122,123,289.6
San Francisco,United States,38,-122,123,296.28
San Francisco,United States,38,-122,123,297.22
San Francisco,United States,38,-122,123,289.3
San Francisco,United States,38,-122,123,289.42
Seattle,United States,48,-122,32,276.94
Seattle,United States,48,-122,32,280.04
Seattle,United States,48,-122,32,279.96
Seattle,United States,48,-122,32,280.99
Seattle,United States,48,-122,32,279.87
Seattle,United States,48,-122,32,277.36
Seattle,United States,48,-122,32,278.28
Seattle,United States,48,-122,32,280.91
Seattle,United States,48,-122,32,281.14
Seattle,United States,48,-122,32,280.58
Seattle,United States,48,-122,32,279.28
Seattle,United States,48,-122,32,277.53
Seattle,United States,48,-122,32,277.69
Seattle,United States,48,-122,32,277.35
Seattle,United States,48,-122,32,278.78
Seattle,United States,48,-122,32,277.97
Seattle,United States,48,-122,32,276.91
Seattle,United States,48,-122,32,272.57
Seattle,United States,48,-122,32,273.6
Seattle,United States,48,-122,32,274.32
Seattle,United States,48,-122,32,274.22
Seattle,United States,48,-122,32,273.47
Seattle,United States,48,-122,32,273.14
Seattle,United States,48,-122,32,273.85
Seattle,United States,48,-122,32,274.01
Seattle,United States,48,-122,32,272
Seattle,United States,48,-122,32,271.06
Seattle,United States,48,-122,32,271.18
Seattle,United States,48,-122,32,273.6
Seattle,United States,48,-122,32,275.62
Seattle,United States,48,-122,32,277.62
Seattle,United States,48,-122,32,280.19
Seattle,United States,48,-122,32,279.21
Seattle,United States,48,-122,32,278.16
Seattle,United States,48,-122,32,278.71
Seattle,United States,48,-122,32,277.48
Seattle,United States,48,-122,32,274.35
Seattle,United States,48,-122,32,273.52
Seattle,United States,48,-122,32,274.1
Seattle,United States,48,-122,32,273.83
Seattle,United States,48,-122,32,275.7
Seattle,United States,48,-122,32,277.08
Seattle,United States,48,-122,32,277.14
Seattle,United States,48,-122,32,278.52
Seattle,United States,48,-122,32,277.28
Seattle,United States,48,-122,32,276.5
Seattle,United States,48,-122,32,277.26
Seattle,United States,48,-122,32,278.5
Seattle,United States,48,-122,32,277.6
Seattle,United States,48,-122,32,275.58
Seattle,United States,48,-122,32,277.98
Seattle,United States,48,-122,32,275.31
Seattle,United States,48,-122,32,275.18
Seattle,United States,48,-122,32,278.77
Seattle,United States,48,-122,32,276.48
Seattle,United States,48,-122,32,275.44
Seattle,United States,48,-122,32,277.52
Seattle,United States,48,-122,32,278
Seattle,United States,48,-122,32,278.9
Seattle,United States,48,-122,32,279.18
Seattle,United States,48,-122,32,278.8
Seattle,United States,48,-122,32,276.72
Seattle,United States,48,-122,32,277.01
Seattle,United States,48,-122,32,279.28
Seattle,United States,48,-122,32,279.06
Seattle,United States,48,-122,32,280.32
Seattle,United States,48,-122,32,281.59
Seattle,United States,48,-122,32,280.9
Seattle,United States,48,-122,32,280.76
Seattle,United States,48,-122,32,282.04
Seattle,United States,48,-122,32,282.34
Seattle,United States,48,-122,32,280.75
Seattle,United States,48,-122,32,278.73
Seattle,United States,48,-122,32,276.44
Seattle,United States,48,-122,32,276.46
Seattle,United States,48,-122,32,277.84
Seattle,United States,48,-122,32,281.66
Seattle,United States,48,-122,32,280.31
Seattle,United States,48,-122,32,278.4
Seattle,United States,48,-122,32,280.06
Seattle,United States,48,-122,32,281.76
Seattle,United States,48,-122,32,282.17
Seattle,United States,48,-122,32,279.58
Seattle,United States,48,-122,32,281.89
Seattle,United States,48,-122,32,279.2
Seattle,United States,48,-122,32,277.86
Seattle,United States,48,-122,32,281.96
Seattle,United States,48,-122,32,282.17
Seattle,United States,48,-122,32,279.38
Seattle,United States,48,-122,32,276.2
Seattle,United States,48,-122,32,274.82
Seattle,United States,48,-122,32,277.02
Seattle,United States,48,-122,32,278.66
Seattle,United States,48,-122,32,283.12
Seattle,United States,48,-122,32,282.19
Seattle,United States,48,-122,32,287.41
Seattle,United States,48,-122,32,285.88
Seattle,United States,48,-122,32,284.86
Seattle,United States,48,-122,32,284.86
Seattle,United States,48,-122,32,284.86
Seattle,United States,48,-122,32,286.37
Seattle,United States,48,-122,32,285.54
Seattle,United States,48,-122,32,286.1
Seattle,United States,48,-122,32,285.5
Seattle,United States,48,-122,32,282.76
Seattle,United States,48,-122,32,280.73
Seattle,United States,48,-122,32,279.86
Seattle,United States,48,-122,32,280.09
Seattle,United States,48,-122,32,279
Seattle,United States,48,-122,32,278.08
Seattle,United States,48,-122,32,279.14
Seattle,United States,48,-122,32,280.66
Seattle,United States,48,-122,32,286.38
Seattle,United States,48,-122,32,283.12
Seattle,United States,48,-122,32,282.44
Seattle,United States,48,-122,32,287.07
Seattle,United States,48,-122,32,287.12
Seattle,United States,48,-122,32,287.74
Seattle,United States,48,-122,32,285.82
Seattle,United States,48,-122,32,284.26
Seattle,United States,48,-122,32,283.44
Seattle,United States,48,-122,32,284.97
Seattle,United States,48,-122,32,284.25
Seattle,United States,48,-122,32,286
Seattle,United States,48,-122,32,286.64
Seattle,United States,48,-122,32,285.2
Seattle,United States,48,-122,32,284.35
Seattle,United States,48,-122,32,284.18
Seattle,United States,48,-122,32,283.61
Seattle,United States,48,-122,32,287.28
Seattle,United States,48,-122,32,281.7
Seattle,United States,48,-122,32,281.77
Los Angeles,United States,34,-118,0,283.86
Los Angeles,United States,34,-118,0,284.6
Los Angeles,United States,34,-118,0,285.58
Los Angeles,United States,34,-118,0,285.25
Los Angeles,United States,34,-118,0,286.52
Los Angeles,United States,34,-118,0,289.77
Los Angeles,United States,34,-118,0,288.48
Los Angeles,United States,34,-118,0,287.51
Los Angeles,United States,34,-118,0,285.76
Los Angeles,United States,34,-118,0,283.32
Los Angeles,United States,34,-118,0,282.9
Los Angeles,United States,34,-118,0,277.52
Los Angeles,United States,34,-118,0,285.94
Los Angeles,United States,34,-118,0,287.58
Los Angeles,United States,34,-118,0,288.12
Los Angeles,United States,34,-118,0,287.86
Los Angeles,United States,34,-118,0,287.96
Los Angeles,United States,34,-118,0,287.1
Los Angeles,United States,34,-118,0,286.62
Los Angeles,United States,34,-118,0,286.73
Los Angeles,United States,34,-118,0,287.23
Los Angeles,United States,34,-118,0,287.24
Los Angeles,United States,34,-118,0,284.66
Los Angeles,United States,34,-118,0,282.96
Los Angeles,United States,34,-118,0,280.1
Los Angeles,United States,34,-118,0,279.78
Los Angeles,United States,34,-118,0,280.4
Los Angeles,United States,34,-118,0,281.46
Los Angeles,United States,34,-118,0,281.83
Los Angeles,United States,34,-118,0,285.69
Los Angeles,United States,34,-118,0,282.53
Los Angeles,United States,34,-118,0,284.31
Los Angeles,United States,34,-118,0,283.31
Los Angeles,United States,34,-118,0,282.92
Los Angeles,United States,34,-118,0,282.31
Los Angeles,United States,34,-118,0,284.43
Los Angeles,United States,34,-118,0,282.96
Los Angeles,United States,34,-118,0,283.32
Los Angeles,United States,34,-118,0,281.29
Los Angeles,United States,34,-118,0,281.93
Los Angeles,United States,34,-118,0,280.73
Los Angeles,United States,34,-118,0,281.52
Los Angeles,United States,34,-118,0,283.42
Los Angeles,United States,34,-118,0,284.5
Los Angeles,United States,34,-118,0,284.16
Los Angeles,United States,34,-118,0,284.67
Los Angeles,United States,34,-118,0,286.49
Los Angeles,United States,34,-118,0,285.64
Los Angeles,United States,34,-118,0,282.08
Los Angeles,United States,34,-118,0,283.33
Los Angeles,United States,34,-118,0,282.22
Los Angeles,United States,34,-118,0,283.03
Los Angeles,United States,34,-118,0,287.15
Los Angeles,United States,34,-118,0,285.44
Los Angeles,United States,34,-118,0,285.45
